match_date,surface,tourney_name,round,winner_name,loser_name,p_tiebreak,hold_asym,min_hold,s2_tb_rate_avg,y_s1_tb,y_s2_tb,p_pred
2019-02-25,Hard,Acapulco,R32,Victoria Azarenka,Danielle Collins,0.499999999070549,0.13786108226864768,0.5614025289659552,0.1,0.0,0.0,0.09841437008427806
2019-02-25,Hard,Acapulco,R32,Timea Babos,Dalila Jakupovic,0.4999999991786891,0.037698035623191295,0.628040118140803,0.10238095238095238,0.0,0.0,0.1140447746009368
2019-02-25,Hard,Acapulco,R32,Monica Puig,Maria Sakkari,0.4999999990147485,0.03970456550841328,0.657764485230894,0.1,0.0,0.0,0.11430208108290178
2019-02-25,Hard,Acapulco,R32,Mihaela Buzarnescu,Daria Saville,0.4999999994107758,0.022325314386199113,0.5550921481507205,0.08333333333333334,0.0,0.0,0.11080332234940769
2019-02-25,Hard,Acapulco,R32,Johanna Konta,Laura Siegemund,0.4999999991656318,0.22136111061799102,0.5282798308758346,0.08333333333333334,0.0,0.0,0.0874995400360404
2019-02-25,Hard,Acapulco,R32,Donna Vekic,Misaki Doi,0.4999999993324965,0.3138612062249584,0.4759732190862689,0.06666666666666667,0.0,0.0,0.07939801451230548
2019-02-25,Hard,Acapulco,R32,Saisai Zheng,Renata Zarazua,0.4999999996879123,0.11714102358231415,0.4517417289029896,0.09090909090909091,0.0,0.0,0.07761594604839894
2019-02-25,Hard,Acapulco,R32,Sloane Stephens,Pauline Parmentier,0.4999999993372122,0.08819153091525123,0.6429375483039436,0.08333333333333334,0.0,0.0,0.09451585352874683
2019-03-04,Hard,Indian Wells,R64,Kiki Bertens,Magda Linette,0.4999999986288004,0.23009482834840855,0.6275601339711092,0.1,0.0,0.0,0.09365487146895696
2019-03-04,Hard,Indian Wells,R16,Elina Svitolina,Ashleigh Barty,0.4999999985375549,0.10980067813496142,0.7004915889285951,0.03333333333333333,1.0,0.0,0.125890568788397
2019-03-04,Hard,Indian Wells,R32,Elina Svitolina,Daria Saville,0.4999999991049764,0.1556997012025888,0.5508303586263107,0.06666666666666667,0.0,0.0,0.0814619300632638
2019-03-04,Hard,Indian Wells,R64,Christina Mchale,Anastasia Pavlyuchenkova,0.4999999993682793,0.17274056435739515,0.5510737282498537,0.06666666666666667,0.0,0.0,0.084745951967767
2019-03-04,Hard,Indian Wells,R64,Jelena Ostapenko,Shuai Zhang,0.4999999993464834,0.2413612093689136,0.4799897247371676,0.16666666666666666,0.0,0.0,0.09260135808865934
2019-03-04,Hard,Indian Wells,QF,Bianca Andreescu,Garbine Muguruza,0.4999999991699604,0.02648654923567051,0.7150615172758854,0.09333333333333332,0.0,0.0,0.11470462816359984
2019-03-04,Hard,Indian Wells,R64,Venus Williams,Petra Kvitova,0.4999999990490369,0.1708087903767036,0.6028386980628891,0.1,0.0,0.0,0.10183063489619958
2019-03-04,Hard,Indian Wells,R32,Simona Halep,Kateryna Baindl,0.4999999994436623,0.23972331483357656,0.4591252714974544,0.08333333333333333,1.0,0.0,0.06511780812618359
2019-03-04,Hard,Indian Wells,R64,Ekaterina Alexandrova,Caroline Wozniacki,0.4999999988230754,0.1500648815623944,0.6179957116900261,0.05,0.0,0.0,0.08926285074108666
2019-03-04,Hard,Indian Wells,R64,Mona Barthel,Madison Keys,0.4999999984154232,0.09889512842018522,0.6776876883910777,0.1,0.0,0.0,0.09240460312921978
2019-03-04,Hard,Indian Wells,R64,Elina Svitolina,Sofia Kenin,0.4999999990973482,0.020818715905452922,0.7128300679169413,0.06666666666666667,0.0,1.0,0.11066820754762476
2019-03-04,Hard,Indian Wells,R32,Ashleigh Barty,Jennifer Brady,0.4999999987526896,0.2487641496139037,0.5982418178388305,0.09999999999999999,0.0,0.0,0.07993931408739549
2019-03-04,Hard,Indian Wells,R32,Belinda Bencic,Ekaterina Alexandrova,0.4999999988595238,0.06957487919453931,0.6063378397086807,0.05,0.0,0.0,0.09414179541857753
2019-03-04,Hard,Indian Wells,R32,Garbine Muguruza,Serena Williams,0.4999999985265735,0.11639225208956472,0.7084643078755862,0.05,0.0,0.0,0.10521395637218868
2019-03-04,Hard,Indian Wells,R32,Kiki Bertens,Johanna Konta,0.4999999983038674,0.13692181549495097,0.7081460243639683,0.1,1.0,0.0,0.12744034727387207
2019-03-04,Hard,Indian Wells,R64,Anett Kontaveit,Monica Puig,0.4999999992135038,0.01700863702242983,0.66893611756515,0.13333333333333333,0.0,1.0,0.11490527877799103
2019-03-04,Hard,Indian Wells,R128,Barbora Strycova,Viktorija Golubic,0.2499028071427426,0.13621009855652055,0.5316638675792859,0.1,0.0,1.0,0.08717420781829036
2019-03-04,Hard,Indian Wells,R16,Belinda Bencic,Naomi Osaka,0.4999999985349346,0.24791975423980495,0.6017901153643164,0.016666666666666666,0.0,0.0,0.10237667140369015
2019-03-04,Hard,Indian Wells,R16,Angelique Kerber,Aryna Sabalenka,0.4999999991629964,0.022699895152022198,0.7113931359730803,0.1,0.0,0.0,0.12405629076438034
2019-03-04,Hard,Indian Wells,R64,Ysaline Bonaventure,Donna Vekic,0.499999999101459,0.0730590619536402,0.6845285709689446,0.08809523809523809,0.0,1.0,0.09095632718093108
2019-03-04,Hard,Indian Wells,R16,Karolina Pliskova,Anett Kontaveit,0.4999999988992549,0.1548097787120829,0.6544404740198655,0.11666666666666667,1.0,0.0,0.10152663734373533
2019-03-04,Hard,Indian Wells,R64,Julia Goerges,Kaia Kanepi,0.1867177234310315,0.08709901199987546,0.7350872055285526,0.1537037037037037,0.0,0.0,0.11397487673418581
2019-03-04,Hard,Indian Wells,QF,Angelique Kerber,Venus Williams,0.4999999995442759,0.09799900392543326,0.6044892494515053,0.1,1.0,0.0,0.11229985439274533
2019-03-04,Hard,Indian Wells,SF,Angelique Kerber,Belinda Bencic,0.4999999993790842,0.1526656419950363,0.595196311683938,0.06666666666666667,0.0,0.0,0.10365956274875845
2019-03-04,Hard,Indian Wells,QF,Elina Svitolina,Marketa Vondrousova,0.4999999990393059,0.053391643668902034,0.6560141215242644,0.06666666666666667,0.0,0.0,0.09470207700227075
2019-03-04,Hard,Indian Wells,SF,Bianca Andreescu,Elina Svitolina,0.4999999988896783,0.024438820877826783,0.6863982906052011,0.07666666666666666,0.0,0.0,0.10058284853359714
2019-03-04,Hard,Indian Wells,R128,Alison Van Uytvanck,Alison Riske Amritraj,0.4999999992764015,0.14188838522383795,0.6280161475458605,0.15,1.0,0.0,0.10811433104327318
2019-03-04,Hard,Indian Wells,R32,Angelique Kerber,Natalia Vikhlyantseva,0.4999999992602362,0.07322409229893723,0.6749921336744706,0.05,0.0,0.0,0.0910958321993339
2019-03-04,Hard,Indian Wells,R16,Venus Williams,Mona Barthel,0.4999999990354435,0.03178064297549399,0.6418715515360987,0.1,0.0,0.0,0.0892251459019072
2019-03-04,Hard,Indian Wells,R64,Naomi Osaka,Kristina Mladenovic,0.4999999984502399,0.2572249965184895,0.5888051863418338,0.06666666666666667,0.0,0.0,0.08386677076793389
2019-03-04,Hard,Indian Wells,R32,Aryna Sabalenka,Lesia Tsurenko,0.4999999990541107,0.09332422185606004,0.643049566670551,0.11666666666666667,0.0,0.0,0.10485537110982159
2019-03-04,Hard,Indian Wells,R32,Bianca Andreescu,Stefanie Voegele,0.4999999991845407,0.17878302474303165,0.5846563700746545,0.12666666666666665,0.0,0.0,0.0814640738289706
2019-03-04,Hard,Indian Wells,R16,Bianca Andreescu,Qiang Wang,0.4999999991331658,0.07881065954388644,0.6661898701340976,0.06,0.0,0.0,0.11377432713634453
2019-03-04,Hard,Indian Wells,R32,Marketa Vondrousova,Jelena Ostapenko,0.4999999994188511,0.1820563455353036,0.5179176989690175,0.13333333333333333,0.0,0.0,0.09645066320362228
2019-03-04,Hard,Indian Wells,R64,Anastasija Sevastova,Madison Brengle,0.4999999995874207,0.23854143090845237,0.4852677481804616,0.06666666666666667,0.0,0.0,0.07333603084953262
2019-03-04,Hard,Indian Wells,QF,Belinda Bencic,Karolina Pliskova,0.4999999988504944,0.2575008516820324,0.5807589698294274,0.05,0.0,0.0,0.09784756931998154
2019-03-04,Hard,Indian Wells,F,Bianca Andreescu,Angelique Kerber,0.499999999347356,0.030305314363481384,0.6781941014954354,0.11,0.0,0.0,0.1125993708558125
2019-03-04,Hard,Indian Wells,R64,Aryna Sabalenka,Ajla Tomljanovic,0.4999999988612764,0.08327730187177051,0.6506643527819548,0.1,0.0,0.0,0.09418135033845082
2019-03-04,Hard,Indian Wells,R32,Mona Barthel,Julia Goerges,0.4999999984303334,0.16236416510310048,0.6860482379387424,0.16666666666666669,0.0,0.0,0.09306787588001342
2019-03-04,Hard,Indian Wells,R64,Belinda Bencic,Alison Van Uytvanck,0.499999999147853,0.017925998791606057,0.6506262538596,0.05,0.0,0.0,0.10145628605438138
2019-03-04,Hard,Indian Wells,R32,Qiang Wang,Elise Mertens,0.499999998995257,0.10821642414890542,0.6250436151791543,0.1,1.0,1.0,0.10891289276707794
2019-03-04,Hard,Indian Wells,R128,Sofia Kenin,Yafan Wang,0.4999999994770471,0.0314628052474063,0.6886946683705703,0.11666666666666667,0.0,0.0,0.11170364527821548
2019-03-04,Hard,Indian Wells,R128,Venus Williams,Andrea Petkovic,0.4999999995384556,0.049336721768811875,0.6000567730284319,0.1,0.0,0.0,0.08870851659473401
2019-03-04,Hard,Indian Wells,R128,Tatjana Maria,Magdalena Rybarikova,0.4999999989462413,0.05748731756660275,0.6263131020455353,0.08333333333333334,0.0,0.0,0.09489816897303036
2019-03-04,Hard,Indian Wells,R128,Lauren Davis,Anna Karolina Schmiedlova,0.4338530053451343,0.03405260769119933,0.5173345432357568,0.05,1.0,0.0,0.09469851833580345
2019-03-04,Hard,Indian Wells,R64,Marketa Vondrousova,Daria Kasatkina,0.4999999995340801,0.31996858310101656,0.3626213627043922,0.13333333333333333,0.0,0.0,0.07748446019213258
2019-03-04,Hard,Indian Wells,R128,Yulia Putintseva,Timea Babos,0.4999999992653596,0.04569243155372338,0.6485365872402312,0.15,0.0,0.0,0.11249515237573977
2019-03-04,Hard,Indian Wells,R128,Johanna Konta,Pauline Parmentier,0.4999999987936625,0.09221163800308685,0.6822161079369695,0.08333333333333334,0.0,0.0,0.09903544441347475
2019-03-04,Hard,Indian Wells,R128,Victoria Azarenka,Vera Lapko,0.4999999990377759,0.023115681347649852,0.6534464267875209,0.075,0.0,0.0,0.09346030428752153
2019-03-04,Hard,Indian Wells,R128,Amanda Anisimova,Aleksandra Krunic,0.4999999995216166,0.18743613587698416,0.5600196852964232,0.05416666666666667,0.0,0.0,0.08995644485130454
2019-03-04,Hard,Indian Wells,R128,Kaia Kanepi,Johanna Larsson,0.1867177237399421,0.18438801897003476,0.571426182745456,0.1537037037037037,0.0,0.0,0.09362221507343697
2019-03-04,Hard,Indian Wells,R128,Magda Linette,Petra Martic,0.4999999992502528,0.1598001997983235,0.6258882462488855,0.11666666666666667,0.0,0.0,0.10219426278488698
2019-03-04,Hard,Indian Wells,R16,Garbine Muguruza,Kiki Bertens,0.4999999985831769,0.10164677192038574,0.7340475315159505,0.08333333333333334,0.0,0.0,0.1306966595036393
2019-03-04,Hard,Indian Wells,R128,Natalia Vikhlyantseva,Priscilla Hon,0.4999999989119648,0.032466498646219866,0.6808733219535054,0.03333333333333333,0.0,0.0,0.09913510481878457
2019-03-04,Hard,Indian Wells,R64,Jennifer Brady,Caroline Garcia,0.4999999989154913,0.13988235321003972,0.6388128821153076,0.15,0.0,0.0,0.0920266831780268
2019-03-04,Hard,Indian Wells,R128,Daria Saville,Dayana Yastremska,0.4999999992729083,0.26144677939986527,0.5283393024683287,0.06666666666666667,0.0,0.0,0.08772049460710954
2019-03-04,Hard,Indian Wells,R128,Ajla Tomljanovic,Alize Cornet,0.4999999992587747,0.015173467349285708,0.6106127118941614,0.06666666666666667,0.0,0.0,0.10920647369703636
2019-03-04,Hard,Indian Wells,R128,Christina Mchale,Maria Sakkari,0.4999999991393662,0.10778185329348733,0.5844071020465142,0.08333333333333334,0.0,0.0,0.10362810403143873
2019-03-04,Hard,Indian Wells,R64,Daria Saville,Mihaela Buzarnescu,0.4999999994107758,0.022325314386199113,0.5550921481507205,0.08333333333333334,0.0,0.0,0.10507079434544116
2019-03-04,Hard,Indian Wells,R32,Naomi Osaka,Danielle Collins,0.4999999984274856,0.2509089301458348,0.6008023481055023,0.03333333333333333,0.0,0.0,0.09641847077206998
2019-03-04,Hard,Indian Wells,R128,Jennifer Brady,Nao Hibino,0.4999999992703421,0.08503231013288892,0.5732234151916644,0.13333333333333333,0.0,0.0,0.09971718098030374
2019-03-04,Hard,Indian Wells,R128,Ekaterina Alexandrova,Rebecca Peterson,0.4999999988421393,0.04239087882555592,0.6208247751338822,0.1,0.0,0.0,0.11183421570687443
2019-03-04,Hard,Indian Wells,R128,Stefanie Voegele,Sachia Vickery,0.3971361421552276,0.1463322668767274,0.582560057524714,0.135632183908046,0.0,0.0,0.09515913111568766
2019-03-04,Hard,Indian Wells,R128,Monica Puig,Evgeniya Rodina,0.499999999394801,0.14056245330139572,0.5470667001457309,0.1,0.0,0.0,0.08451272372115864
2019-03-04,Hard,Indian Wells,R64,Elise Mertens,Amanda Anisimova,0.4999999991711655,0.040827022983794814,0.6571337645420421,0.12083333333333333,0.0,0.0,0.11641895015040243
2019-03-04,Hard,Indian Wells,R128,Bianca Andreescu,Irina Camelia Begu,0.4999999993284134,0.1811767797709315,0.5183385298950702,0.09333333333333332,1.0,0.0,0.07884445888222448
2019-03-04,Hard,Indian Wells,R64,Bianca Andreescu,Dominika Cibulkova,0.4999999994632988,0.04124200934609945,0.6641098865632267,0.11,0.0,0.0,0.1123142924106763
2019-03-04,Hard,Indian Wells,R64,Stefanie Voegele,Sloane Stephens,0.4999999994892184,0.15999309912286286,0.5774862945068996,0.11666666666666667,0.0,0.0,0.07981600969054733
2019-03-04,Hard,Indian Wells,R64,Qiang Wang,Bernarda Pera,0.4999999991849493,0.18929120158462842,0.6088943538195357,0.05263157894736842,1.0,0.0,0.08904860511726023
2019-03-04,Hard,Indian Wells,R32,Venus Williams,Christina Mchale,0.4999999994545525,0.11629449069929065,0.5427465985197095,0.08333333333333334,0.0,0.0,0.08026156210901371
2019-03-04,Hard,Indian Wells,R128,Marketa Vondrousova,Laura Siegemund,0.4999999995541313,0.21179334445283549,0.491369805621955,0.08333333333333334,0.0,1.0,0.08369312227320047
2019-03-04,Hard,Indian Wells,R128,Madison Brengle,Samantha Stosur,0.4999999992557277,0.03937382751386642,0.6140086582902904,0.06666666666666667,0.0,0.0,0.10572079149718723
2019-03-04,Hard,Indian Wells,R128,Misaki Doi,Ons Jabeur,0.4999999991797028,0.23403828680418381,0.4929386377292776,0.11666666666666667,0.0,0.0,0.08634562525579287
2019-03-04,Hard,Indian Wells,R128,Shuai Zhang,Viktoria Hruncakova,0.4999999985953677,0.01544749300290138,0.7198011311732408,0.15,0.0,0.0,0.12454279094463183
2019-03-04,Hard,Indian Wells,R128,Ysaline Bonaventure,Taylor Townsend,0.2016164063874232,0.15280984434642442,0.6157015140151716,0.13392857142857142,1.0,0.0,0.11404378247819895
2019-03-04,Hard,Indian Wells,R64,Garbine Muguruza,Lauren Davis,0.4338530052075129,0.21953588022689186,0.5374235262943063,0.03333333333333333,0.0,0.0,0.08216568652184493
2019-03-04,Hard,Indian Wells,R32,Karolina Pliskova,Ysaline Bonaventure,0.4999999989052259,0.13680633180005364,0.6752349778826406,0.10476190476190475,0.0,0.0,0.0871489472186048
2019-03-04,Hard,Indian Wells,R128,Kirsten Flipkens,Eugenie Bouchard,0.4999999991646635,0.10046838806130809,0.5712786871581982,0.06666666666666667,0.0,0.0,0.10373668438519773
2019-03-04,Hard,Indian Wells,R64,Angelique Kerber,Yulia Putintseva,0.4999999995624258,0.11127277527353752,0.6000270879415355,0.13333333333333333,0.0,0.0,0.086152031526275
2019-03-04,Hard,Indian Wells,R64,Kateryna Baindl,Aliaksandra Sasnovich,0.4999999991716093,0.2241767681387264,0.4807673303010967,0.08333333333333333,0.0,0.0,0.07518994840966885
2019-03-04,Hard,Indian Wells,R64,Serena Williams,Victoria Azarenka,0.4999999985028828,0.15316177071103132,0.6171241249979121,0.05,0.0,0.0,0.09937957112970698
2019-03-04,Hard,Indian Wells,R64,Danielle Collins,Kirsten Flipkens,0.4999999990427174,0.010799027749157752,0.6429875331914371,0.08333333333333334,0.0,0.0,0.10343337771596883
2019-03-04,Hard,Indian Wells,R128,Kateryna Baindl,Katerina Siniakova,0.499999999262222,0.1809982032977191,0.4715477641834809,0.13333333333333333,0.0,0.0,0.07815490950938772
2019-03-18,Hard,Miami,R128,Venus Williams,Dalila Jakupovic,0.4999999996257145,0.1073906283448679,0.5569170341594817,0.067816091954023,0.0,0.0,0.07764544945890861
2019-03-18,Hard,Miami,R128,Tatjana Maria,Anna Karolina Schmiedlova,0.4999999992010719,0.035643410205560944,0.5752979764832675,0.08333333333333334,0.0,0.0,0.10177809439054578
2019-03-18,Hard,Miami,R128,Marketa Vondrousova,Barbora Strycova,0.4999999995676712,0.06794131714913254,0.5788271057451784,0.16666666666666669,0.0,0.0,0.09994250397198305
2019-03-18,Hard,Miami,R128,Magdalena Rybarikova,Natalia Vikhlyantseva,0.4999999992893853,0.19916156538289675,0.562636617408683,0.05,0.0,0.0,0.10269996917152285
2019-03-18,Hard,Miami,R128,Viktoria Hruncakova,Daria Saville,0.4999999990506261,0.05903865980302769,0.5960184055474226,0.11666666666666667,0.0,0.0,0.11002494961365265
2019-03-18,Hard,Miami,R128,Yulia Putintseva,Kirsten Flipkens,0.4999999994127931,0.060691166249124295,0.5901263977709061,0.13333333333333333,0.0,0.0,0.10518095938548026
2019-03-18,Hard,Miami,R128,Taylor Townsend,Johanna Larsson,0.2232132191682937,0.07092841348672496,0.5822411856575971,0.17666666666666667,0.0,0.0,0.09549347068908823
2019-03-18,Hard,Miami,R128,Rebecca Peterson,Laura Siegemund,0.4999999995511006,0.13698379104004976,0.5423695591230684,0.1,0.0,0.0,0.10337073367963019
2019-03-18,Hard,Miami,R32,Anett Kontaveit,Ajla Tomljanovic,0.4999999993102009,0.06474301899708057,0.6278239496077214,0.15000000000000002,1.0,0.0,0.10122768463937395
2019-03-18,Hard,Miami,R128,Victoria Azarenka,Dominika Cibulkova,0.4999999995240396,0.06687838141673808,0.6091413445793165,0.08333333333333334,0.0,0.0,0.10247280283711
2019-03-18,Hard,Miami,R128,Petra Martic,Shuai Zhang,0.499999999430994,0.07282076643086932,0.6373604578665699,0.13333333333333333,0.0,0.0,0.11587955725175579
2019-03-18,Hard,Miami,R128,Sara Sorribes Tormo,Aleksandra Krunic,0.4999999998011739,0.23714115224442273,0.4066593767249446,0.05,0.0,0.0,0.07770744286104002
2019-03-18,Hard,Miami,F,Ashleigh Barty,Karolina Pliskova,0.4999999982766479,0.028303558750418345,0.7642194054981992,0.05,1.0,0.0,0.13329782438159987
2019-03-18,Hard,Miami,R128,Katerina Siniakova,Saisai Zheng,0.4999999994812739,0.0845247620229651,0.5727036190263975,0.11666666666666667,0.0,0.0,0.09827868199378367
2019-03-18,Hard,Miami,R128,Yanina Wickmayer,Sachia Vickery,0.1986039759423619,0.030693019129188426,0.6280589192560941,0.16666666666666669,0.0,0.0,0.11184809009322995
2019-03-18,Hard,Miami,R64,Elise Mertens,Pauline Parmentier,0.4999999992399695,0.07795439238447355,0.6480949566388731,0.15,0.0,0.0,0.09185577353586515
2019-03-18,Hard,Miami,R128,Ons Jabeur,Kristyna Pliskova,0.4999999986249505,0.10651622856620901,0.5939165449691002,0.21666666666666667,0.0,0.0,0.10462857926990071
2019-03-18,Hard,Miami,R64,Anastasija Sevastova,Katerina Siniakova,0.4999999994032659,0.08295871906433505,0.6314235426572032,0.15,0.0,0.0,0.09666787406688715
2019-03-18,Hard,Miami,R128,Bianca Andreescu,Irina Camelia Begu,0.4999999994740058,0.20271730786289577,0.5416001486812106,0.08333333333333334,0.0,1.0,0.0801062118702881
2019-03-18,Hard,Miami,R64,Venus Williams,Carla Suarez Navarro,0.4999999996606936,0.011736336172736395,0.6086795871863516,0.03333333333333333,1.0,0.0,0.09727096465077019
2019-03-18,Hard,Miami,R64,Serena Williams,Rebecca Peterson,0.4999999987746448,0.1994334669733535,0.5769537227006696,0.06666666666666667,0.0,0.0,0.07761572457783628
2019-03-18,Hard,Miami,R16,Anett Kontaveit,Bianca Andreescu,0.4999999993755439,0.08049132394924807,0.6623730947787214,0.15000000000000002,0.0,0.0,0.10589647272164754
2019-03-18,Hard,Miami,R64,Monica Niculescu,Garbine Muguruza,0.4999999996192381,0.09167607464782324,0.5825547190690701,0.1,1.0,0.0,0.08488698251774578
2019-03-18,Hard,Miami,R128,Dayana Yastremska,Ekaterina Alexandrova,0.4999999988899078,0.07762627233650266,0.6441002537695966,0.05,0.0,0.0,0.10157887555806142
2019-03-18,Hard,Miami,R128,Pauline Parmentier,Margarita Gasparyan,0.4999999992488462,0.05490127752497265,0.6558555528592044,0.06666666666666667,0.0,0.0,0.10505923922173946
2019-03-18,Hard,Miami,R128,Alison Riske Amritraj,Kaia Kanepi,0.4999999994238417,0.02507160562671018,0.6852509965786587,0.1511494252873563,0.0,0.0,0.11563926613897998
2019-03-18,Hard,Miami,R64,Qiang Wang,Johanna Konta,0.4999999990899129,0.01979351508834981,0.7250411664123789,0.06666666666666667,0.0,0.0,0.1273997033848382
2019-03-18,Hard,Miami,R128,Amanda Anisimova,Andrea Petkovic,0.4999999995205779,0.11071891283262336,0.6296177678793649,0.06923076923076923,0.0,0.0,0.09990602057430002
2019-03-18,Hard,Miami,R64,Alize Cornet,Mihaela Buzarnescu,0.4999999995217304,0.15820171713410958,0.5363362697080257,0.05,1.0,0.0,0.10281638105252461
2019-03-18,Hard,Miami,R64,Marketa Vondrousova,Jelena Ostapenko,0.4999999994854222,0.21417446849456023,0.4920506854491873,0.11666666666666667,0.0,0.0,0.08914279176898185
2019-03-18,Hard,Miami,R64,Tatjana Maria,Camila Giorgi,0.4999999989246124,0.22704081545128763,0.595740215613952,0.06666666666666667,0.0,0.0,0.08701513749474124
2019-03-18,Hard,Miami,R128,Aliaksandra Sasnovich,Viktorija Golubic,0.4999999994504291,0.07750023360288849,0.5216572242815574,0.08333333333333333,0.0,0.0,0.08263012574283501
2019-03-18,Hard,Miami,R128,Monica Niculescu,Tamara Zidansek,0.4999999997272696,0.011467369456725107,0.5626017455179495,0.11929824561403508,0.0,0.0,0.09919691701363102
2019-03-18,Hard,Miami,R64,Yafan Wang,Elina Svitolina,0.4999999992326718,0.04786929099230397,0.6477168500018512,0.1,0.0,0.0,0.0921798263998068
2019-03-18,Hard,Miami,R64,Karolina Pliskova,Petra Martic,0.4999999986893726,0.0816254630013652,0.7186813021477952,0.1,0.0,0.0,0.10368425824354126
